s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-02-19-3766	pfama1.003	40	1.0	52801(94.5%)	1	0	1.0	52801	2
2018-02-19-3777	pfama1.014	20	1.0	32374(64.5%)	1	0	1.0	32374	2
2018-02-20-3786	pfama1.005	34	0.32692308413461446	33164(74.9%)	3	0	0.4306	14236	2
2018-02-20-3786	pfama1.004	38	0.3653845793269276	33164(74.9%)	3	1	0.41298199999999996	13707	2
2018-02-20-3786	pfama1.008	32	0.307692336538458	33164(74.9%)	3	2	0.156418	5221	2
2018-02-20-3787	pfama1.003	40	1.0	42571(93.4%)	1	0	1.0	42571	2
2018-02-20-3805	pfama1.002	50	1.0	36110(89.6%)	1	0	1.0	36110	2
2018-02-21-3079	pfama1.012	22	1.0	80492(87.8%)	1	0	1.0	80492	2
2018-02-21-3093	pfama1.033	5	0.8333333333333334	69112(88.9%)	2	0	0.9929997418200671	68626	2
2018-02-21-3093	pfama1.122	1	0.16666666666666663	69112(88.9%)	2	1	0.007000258179932874	486	2
2018-02-21-3095	pfama1.007	33	1.0	42556(95.4%)	1	0	1.0	42556	2
2018-02-21-3096	pfama1.006	34	0.32692296153851924	25625(59.6%)	4	0	0.6265252506101002	16027	2
2018-02-21-3096	pfama1.015	20	0.1923077788461106	25625(59.6%)	4	1	0.2505171002068401	6498	2
2018-02-21-3096	pfama1.009	28	0.2692307403846298	25625(59.6%)	4	2	0.09524983809993524	2407	2
2018-02-21-3096	pfama1.013	22	0.2115385192307404	25625(59.6%)	4	3	0.02770781108312443	693	2
2018-02-21-3315	pfama1.019	12	0.1224488334027772	48981(85%)	4	0	0.8290820829082083	40610	2
2018-02-21-3315	pfama1.015	20	0.2040817869637352	48981(85%)	4	1	0.07403680740368074	3628	2
2018-02-21-3315	pfama1.008	32	0.32653062036651237	48981(85%)	4	2	0.07304800730480072	3576	2
2018-02-21-3315	pfama1.006	34	0.3469387592669752	48981(85%)	4	3	0.023833102383310236	1167	2
2018-02-21-3364	pfama1.016	16	1.0	58094(94.3%)	1	0	1.0	58094	2
2018-02-21-3505	pfama1.034	5	1.0	12382(80.5%)	1	0	1.0	11551	1
2018-02-21-3510	pfama1.025	8	1.0	90807(86.1%)	1	0	1.0	90807	2
2018-02-21-3816	pfama1.000	64	1.0	45411(96.6%)	1	0	1.0	45411	2
2018-02-21-3818	pfama1.010	27	1.0	71874(96.2%)	1	0	1.0	71874	2
2018-02-26-3164	pfama1.000	64	0.7441864050830495	55826(95.1%)	2	0	0.5611649999999999	31675	2
2018-02-26-3164	pfama1.013	22	0.2558135949169506	55826(95.1%)	2	1	0.43883500000000003	24151	2
2018-02-27-3285	pfama1.031	6	0.14999985374999636	72498(93.5%)	2	0	0.8212521465892068	32545	2
2018-02-27-3285	pfama1.006	34	0.8500001462500036	72498(93.5%)	2	1	0.17874785341079324	7110	2
2018-02-27-3523	pfama1.004	38	1.0	75565(88%)	1	0	1.0	75565	2
2018-02-27-3525	pfama1.014	20	1.0	81041(84.4%)	1	0	1.0	81041	2
2018-02-27-3527	pfama1.001	53	1.0	12546(83%)	1	0	1.0	12266	1
2018-02-28-3535	pfama1.034	5	0.04098356725342489	386(87.1%)	3	0	0.6610168234799463	234	1
2018-02-28-3535	pfama1.000	64	0.524591578876704	386(87.1%)	3	1	0.23728839802717086	84	1
2018-02-28-3535	pfama1.001	53	0.434424853869871	386(87.1%)	3	2	0.10169477849288275	36	1
2018-03-05-3542	pfama1.036	5	0.04132227409329833	69547(97.2%)	6	0	0.7593214988478109	52795	2
2018-03-05-3542	pfama1.024	9	0.074380093367937	69547(97.2%)	6	1	0.1809468805750588	12585	2
2018-03-05-3542	pfama1.014	20	0.16528941868725355	69547(97.2%)	6	2	0.028632681102430474	1987	2
2018-03-05-3542	pfama1.004	38	0.3140496054231275	69547(97.2%)	6	3	0.014307090557320231	1001	2
2018-03-05-3542	pfama1.006	34	0.28099178614848885	69547(97.2%)	6	4	0.010933192784092763	770	2
2018-03-05-3542	pfama1.018	15	0.12396682227989499	69547(97.2%)	6	5	0.005858656133286952	409	2
2018-03-06-3577	pfama1.000	64	1.0	48173(93.8%)	1	0	1.0	48173	2
2018-03-06-3578	pfama1.009	28	0.21212125688704417	40293(74.1%)	7	0	0.353956459561157	13765	2
2018-03-06-3578	pfama1.037	5	0.0378787431129558	40293(74.1%)	7	1	0.3288703597600848	12349	2
2018-03-06-3578	pfama1.012	22	0.16666676515149725	40293(74.1%)	7	2	0.16211758981483065	6449	2
2018-03-06-3578	pfama1.022	10	0.0757574862259116	40293(74.1%)	7	3	0.060504593032645104	2254	2
2018-03-06-3578	pfama1.013	22	0.16666676515149725	40293(74.1%)	7	4	0.044874031181627694	1783	2
2018-03-06-3578	pfama1.020	11	0.08333323484850275	40293(74.1%)	7	5	0.03036747182273685	1218	2
2018-03-06-3578	pfama1.005	34	0.25757574862259114	40293(74.1%)	7	6	0.019309494826917805	752	2
2018-03-06-3595	pfama1.001	53	1.0	76963(89.5%)	1	0	1.0	76963	2
2018-03-07-3642	pfama1.001	53	1.0	512(88.7%)	1	0	1.0	512	2
2018-03-12-3190	pfama1.002	50	1.0	68992(85.7%)	1	0	1.0	68992	2
2018-03-12-3202	pfama1.026	8	1.0	568(85.9%)	1	0	1.0	568	4
2018-03-12-3659	pfama1.012	22	1.0	42185(81.1%)	1	0	1.0	42185	2
2018-03-14-3709	pfama1.015	20	0.9523810408162507	22233(89.2%)	2	0	0.9924859688699048	21926	1
2018-03-14-3709	pfama1.118	1	0.04761895918374926	22233(89.2%)	2	1	0.007514031130095235	166	1
2018-03-14-3714	pfama1.004	38	1.0	54741(84.6%)	1	0	1.0	54741	2
2018-03-14-3728	pfama1.000	64	0.9275364776301621	984(88.7%)	2	0	0.9007092479050446	381	1
2018-03-14-3728	pfama1.035	5	0.07246352236983782	984(88.7%)	2	1	0.09929075209495535	42	1
2018-03-19-3746	pfama1.001	53	1.0	61879(73.5%)	1	0	1.0	61879	3
2018-03-19-3747	pfama1.002	50	1.0	73588(88.1%)	1	0	1.0	73588	2
2018-03-19-3761	pfama1.007	33	1.0	39969(91.6%)	1	0	1.0	39969	2
2018-03-19-3766	pfama1.003	40	1.0	40995(89.6%)	1	0	1.0	40995	2
2018-03-19-3777	pfama1.014	20	0.37037055761308546	36661(68.8%)	3	0	0.8142929185707082	30224	2
2018-03-19-3777	pfama1.007	33	0.6111109506173552	36661(68.8%)	3	1	0.13750998624900135	4560	2
2018-03-19-3777	pfama1.056	1	0.01851849176955921	36661(68.8%)	3	2	0.04819709518029048	1877	2
2018-03-20-3786	pfama1.004	38	0.4318184336261733	118530(95.9%)	2	0	0.621586	74063	2
2018-03-20-3786	pfama1.002	50	0.5681815663738268	118530(95.9%)	2	1	0.378414	44467	2
2018-03-20-3805	pfama1.002	50	1.0	25226(90.8%)	1	0	1.0	25226	2
2018-03-20-3816	pfama1.000	64	1.0	44596(93.1%)	1	0	1.0	44596	2
2018-03-20-3818	pfama1.010	27	1.0	45034(92.1%)	1	0	1.0	45034	2
2018-03-21-3095	pfama1.007	33	1.0	41037(90%)	1	0	1.0	41037	2
2018-03-21-3096	pfama1.006	34	0.36956517131381217	44078(92.7%)	4	0	0.566656	24976	2
2018-03-21-3096	pfama1.026	8	0.08695641115314914	44078(92.7%)	4	1	0.40976999999999997	18062	2
2018-03-21-3096	pfama1.013	22	0.23913055458408847	44078(92.7%)	4	2	0.0134394	593	2
2018-03-21-3096	pfama1.009	28	0.3043478629489503	44078(92.7%)	4	3	0.0101346	447	2
2018-03-21-3313	pfama1.016	16	1.0	51893(87.3%)	1	0	1.0	51893	2
2018-03-21-3315	pfama1.008	32	0.48484850275481767	31355(98.4%)	2	0	0.9588663835465534	30049	2
2018-03-21-3315	pfama1.006	34	0.5151514972451823	31355(98.4%)	2	1	0.041133616453446584	1306	2
2018-03-21-3364	pfama1.016	16	1.0	55655(96.9%)	1	0	1.0	55655	2
2018-03-21-3505	pfama1.034	5	1.0	64907(90.7%)	1	0	1.0	64907	2
2018-03-21-3510	pfama1.025	8	1.0	44998(92%)	1	0	1.0	44998	2
2018-03-26-3164	pfama1.013	22	0.2558135949169506	58426(94.2%)	2	0	0.661208	38618	2
2018-03-26-3164	pfama1.000	64	0.7441864050830495	58426(94.2%)	2	1	0.338792	19808	2
2018-03-27-3285	pfama1.006	34	0.34000025740015705	36489(76.5%)	4	0	0.6233441823581067	16573	2
2018-03-27-3285	pfama1.002	50	0.49999980499988106	36489(76.5%)	4	1	0.17013805244394217	4521	2
2018-03-27-3285	pfama1.023	10	0.09999996099997624	36489(76.5%)	4	2	0.133372136748803	3537	2
2018-03-27-3285	pfama1.031	6	0.05999997659998573	36489(76.5%)	4	3	0.07314562844914797	1946	2
2018-03-27-3523	pfama1.004	38	1.0	69181(87.2%)	1	0	1.0	69181	2
2018-04-02-3542	pfama1.004	38	0.6551722051130328	29876(94.1%)	2	0	0.9908950099089501	29602	2
2018-04-02-3542	pfama1.014	20	0.34482779488696735	29876(94.1%)	2	1	0.0091049900910499	274	2
2018-04-03-3604	pfama1.017	15	0.03846150730768639	55200(83.2%)	13	0	0.26527702652770263	14641	2
2018-04-03-3604	pfama1.004	38	0.0974359185128245	55200(83.2%)	13	1	0.1804020180402018	10028	2
2018-04-03-3604	pfama1.000	64	0.16410303117957592	55200(83.2%)	13	2	0.16347001634700162	8965	2
2018-04-03-3604	pfama1.002	50	0.12820502435895462	55200(83.2%)	13	3	0.11358101135810113	6230	2
2018-04-03-3604	pfama1.012	22	0.05641031071795904	55200(83.2%)	13	4	0.09200050920005091	5133	2
2018-04-03-3604	pfama1.030	7	0.017948703410253643	55200(83.2%)	13	5	0.06634760663476066	3686	2
2018-04-03-3604	pfama1.009	28	0.07179491364103359	55200(83.2%)	13	6	0.03508320350832035	1927	2
2018-04-03-3604	pfama1.003	40	0.10256401948716372	55200(83.2%)	13	7	0.02223180222318022	1222	2
2018-04-03-3604	pfama1.008	32	0.08205131558974997	55200(83.2%)	13	8	0.01501520150152015	813	2
2018-04-03-3604	pfama1.043	2	0.005128210974360085	55200(83.2%)	13	9	0.014542601454260146	795	2
2018-04-03-3604	pfama1.005	34	0.08717951656410813	55200(83.2%)	13	10	0.014330301433030141	795	2
2018-04-03-3604	pfama1.036	5	0.012820502435895465	55200(83.2%)	13	11	0.0102879010287901	554	2
2018-04-03-3604	pfama1.001	53	0.1358970258204349	55200(83.2%)	13	12	0.0074308007430800745	411	2
2018-04-23-3164	pfama1.000	64	1.0	22105(96.8%)	1	0	1.0	22105	2
2018-05-01-3604	pfama1.001	53	0.20866072921917048	24137(80.8%)	9	0	0.3740759625924037	9017	2
2018-05-01-3604	pfama1.000	64	0.25196915051144275	24137(80.8%)	9	1	0.18713498128650186	4559	2
2018-05-01-3604	pfama1.010	27	0.10629925025884712	24137(80.8%)	9	2	0.10330298966970101	2447	2
2018-05-01-3604	pfama1.017	15	0.059055053730863276	24137(80.8%)	9	3	0.09943859005614099	2412	2
2018-05-01-3604	pfama1.005	34	0.13385827533324998	24137(80.8%)	9	4	0.0795647920435208	1929	2
2018-05-01-3604	pfama1.009	28	0.11023625384090469	24137(80.8%)	9	5	0.06778379322162068	1659	2
2018-05-01-3604	pfama1.015	20	0.07874022518444428	24137(80.8%)	9	6	0.04093859590614041	987	2
2018-05-01-3604	pfama1.043	2	0.007874022518444428	24137(80.8%)	9	7	0.035183396481660356	821	2
2018-05-01-3604	pfama1.021	11	0.04330703940263307	24137(80.8%)	9	8	0.012576898742310124	306	2
2018-05-21-3808	pfama1.000	64	0.6095244533323032	15377(71.6%)	3	0	0.4871197973683645	6982	2
2018-05-21-3808	pfama1.024	9	0.08571406285749943	15377(71.6%)	3	1	0.32489857685620455	4653	2
2018-05-21-3808	pfama1.008	32	0.30476148381019735	15377(71.6%)	3	2	0.1879816257754309	2693	2
2018-05-28-3393	pfama1.003	40	1.0	56740(98.3%)	1	0	1.0	56740	2
2018-06-07-3782	pfama1.013	22	0.1401276717517431	32978(89.6%)	5	0	0.7996760319870413	26363	2
2018-06-07-3782	pfama1.010	27	0.1719748134207862	32978(89.6%)	5	1	0.15303600612144022	5051	2
2018-06-07-3782	pfama1.001	53	0.3375789564679966	32978(89.6%)	5	2	0.02496790099871604	842	2
2018-06-07-3782	pfama1.003	40	0.25477713335234486	32978(89.6%)	5	3	0.013954700558188022	475	2
2018-06-07-3782	pfama1.017	15	0.09554142500712932	32978(89.6%)	5	4	0.008365360334614413	247	2
2018-06-13-3081	pfama1.002	50	1.0	3867(94%)	1	0	1.0	3867	2
2018-06-19-3285	pfama1.002	50	0.48543744462366817	81(100%)	2	0	0.82716	67	1
2018-06-19-3285	pfama1.001	53	0.5145625553763319	81(100%)	2	1	0.17284000000000002	14	1
2018-06-20-3555	pfama1.009	28	0.5599999064000524	66157(76.8%)	2	0	0.81959	54105	2
2018-06-20-3555	pfama1.012	22	0.44000009359994763	66157(76.8%)	2	1	0.18041000000000001	12052	2
2018-06-25-3570	pfama1.000	64	1.0	5385(98.6%)	1	0	1.0	5385	2
2018-06-25-3685	pfama1.005	34	1.0	37712(97.7%)	1	0	1.0	37712	2
2018-06-26-3604	pfama1.001	53	0.1591586773258878	11223(82.6%)	11	0	0.2540237330956344	2783	2
2018-06-26-3604	pfama1.000	64	0.19219273733202474	11223(82.6%)	11	1	0.20428147832513543	2236	2
2018-06-26-3604	pfama1.030	7	0.021021003787568247	11223(82.6%)	11	2	0.1607663836541107	1752	2
2018-06-26-3604	pfama1.013	22	0.06606612902092415	11223(82.6%)	11	3	0.1380900244471789	1514	2
2018-06-26-3604	pfama1.021	11	0.033033005951892964	11223(82.6%)	11	4	0.06942250618373749	753	2
2018-06-26-3604	pfama1.004	38	0.114114137678223	11223(82.6%)	11	5	0.038900377463127536	419	2
2018-06-26-3604	pfama1.006	34	0.10210213551389828	11223(82.6%)	11	6	0.03648936989135717	395	2
2018-06-26-3604	pfama1.017	15	0.04504500811621768	11223(82.6%)	11	7	0.03624085902949005	389	2
2018-06-26-3604	pfama1.002	50	0.15015002705405892	11223(82.6%)	11	8	0.0271282802174768	300	2
2018-06-26-3604	pfama1.005	34	0.10210213551389828	11223(82.6%)	11	9	0.02193113494746174	240	2
2018-06-26-3604	pfama1.036	5	0.015015002705405895	11223(82.6%)	11	10	0.012725852745289623	140	2
2018-06-26-3825	pfama1.000	64	1.0	24629(97.9%)	1	0	1.0	24629	2
2018-06-30-3046	pfama1.019	12	1.0	55208(98.9%)	1	0	1.0	55208	2
2018-07-11-3081	pfama1.002	50	1.0	34042(96.7%)	1	0	1.0	34042	2
2018-07-11-3364	pfama1.016	16	1.0	9996(95.4%)	1	0	1.0	9996	2
2018-07-15-3149	pfama1.003	40	1.0	40339(99.1%)	1	0	1.0	40339	2
2018-07-19-3441	pfama1.008	32	0.3018869382342856	32417(73.6%)	3	0	0.420933	13615	2
2018-07-19-3441	pfama1.003	40	0.37735821288707516	32417(73.6%)	3	1	0.397469	12899	2
2018-07-19-3441	pfama1.005	34	0.3207548488786393	32417(73.6%)	3	2	0.181598	5903	2
2018-08-01-3720	pfama1.000	64	0.5614044090479905	64992(95.5%)	2	0	0.9612789038721097	62476	2
2018-08-01-3720	pfama1.002	50	0.43859559095200945	64992(95.5%)	2	1	0.03872109612789039	2516	2
2018-08-14-3285	pfama1.031	6	0.05504593064569107	2153(94.8%)	3	0	0.7490703901336633	1541	2
2018-08-14-3285	pfama1.002	50	0.4587160887140922	2153(94.8%)	3	1	0.16326700583166004	459	2
2018-08-14-3285	pfama1.001	53	0.4862379806402167	2153(94.8%)	3	2	0.08766260403467671	116	2
2018-08-20-3570	pfama1.000	64	1.0	62374(97.7%)	1	0	1.0	62374	2
2018-08-22-3629	pfama1.005	34	1.0	59994(97.8%)	1	0	1.0	59994	2
2018-08-23-3081	pfama1.002	50	1.0	7(100%)	1	0	1.0	7	1
ctrl-38x-7C1-10K	pfama1.014	20	0.12422375444624346	25492(97.5%)	7	0	0.6120122448048979	15769	2
ctrl-38x-7C1-10K	pfama1.004	38	0.23602491543538062	25492(97.5%)	7	1	0.08694453477781391	2167	2
ctrl-38x-7C1-10K	pfama1.021	11	0.06832293171558383	25492(97.5%)	7	2	0.08280803312321326	2060	2
ctrl-38x-7C1-10K	pfama1.008	32	0.19875786177233493	25492(97.5%)	7	3	0.07819823127929251	1962	2
ctrl-38x-7C1-10K	pfama1.018	15	0.09316763415761431	25492(97.5%)	7	4	0.0524936209974484	1317	2
ctrl-38x-7C1-10K	pfama1.003	40	0.24844702442030486	25492(97.5%)	7	5	0.0481230192492077	1229	2
ctrl-38x-7C1-10K	pfama1.038	5	0.031055878052538108	25492(97.5%)	7	6	0.03942031576812631	988	2
ctrl-38x-7C1-1K	pfama1.014	20	0.12422375444624346	8693(94.5%)	7	0	0.4463339553666045	4258	2
ctrl-38x-7C1-1K	pfama1.018	15	0.09316763415761431	8693(94.5%)	7	1	0.12946698705330129	809	2
ctrl-38x-7C1-1K	pfama1.021	11	0.06832293171558383	8693(94.5%)	7	2	0.1202629879737012	889	2
ctrl-38x-7C1-1K	pfama1.008	32	0.19875786177233493	8693(94.5%)	7	3	0.09648119035188096	800	2
ctrl-38x-7C1-1K	pfama1.004	38	0.23602491543538062	8693(94.5%)	7	4	0.08702809129719087	873	2
ctrl-38x-7C1-1K	pfama1.003	40	0.24844702442030486	8693(94.5%)	7	5	0.07601379239862076	651	2
ctrl-38x-7C1-1K	pfama1.038	5	0.031055878052538108	8693(94.5%)	7	6	0.044412995558700444	413	2
ctrl-38x-7C3-10k	pfama1.014	20	0.12422375444624345	21687(97.6%)	7	0	0.9035940180718803	19616	2
ctrl-38x-7C3-10k	pfama1.004	38	0.23602491543538057	21687(97.6%)	7	1	0.02268240045364801	490	2
ctrl-38x-7C3-10k	pfama1.008	32	0.1987578617723349	21687(97.6%)	7	2	0.021447500428950005	454	2
ctrl-38x-7C3-10k	pfama1.021	11	0.06832293171558382	21687(97.6%)	7	3	0.020537000410740008	443	2
ctrl-38x-7C3-10k	pfama1.003	40	0.24844702442030484	21687(97.6%)	7	4	0.011208100224162005	235	2
ctrl-38x-7C3-10k	pfama1.038	5	0.031055878052538104	21687(97.6%)	7	5	0.010849200216984003	239	2
ctrl-38x-7C3-10k	pfama1.018	15	0.09316763415761431	21687(97.6%)	7	6	0.009681780193635603	210	2
ctrl-38x-7C3-1k	pfama1.014	20	0.17241395541022456	2178(92.9%)	5	0	0.8972518205496358	1963	2
ctrl-38x-7C3-1k	pfama1.021	11	0.09482749056183198	2178(92.9%)	5	1	0.040515191896961615	82	2
ctrl-38x-7C3-1k	pfama1.004	38	0.3275862126932223	2178(92.9%)	5	2	0.03354629329074134	71	2
ctrl-38x-7C3-1k	pfama1.008	32	0.2758621269322231	2178(92.9%)	5	3	0.016217196756560647	37	2
ctrl-38x-7C3-1k	pfama1.018	15	0.12931021440249818	2178(92.9%)	5	4	0.012469497506100498	25	2
ctrl-38x-DS6-10k	pfama1.018	15	0.31914867134445474	26219(98.1%)	2	0	0.984268507865746	25807	2
ctrl-38x-DS6-10k	pfama1.008	32	0.6808513286555453	26219(98.1%)	2	1	0.01573149213425393	412	2
ctrl-38x-DS6-1k	pfama1.018	15	0.31914867134445474	18364(95.9%)	2	0	0.9874258025148394	18144	2
ctrl-38x-DS6-1k	pfama1.008	32	0.6808513286555453	18364(95.9%)	2	1	0.012574197485160503	220	2
ctrl-38x-QS5-10k	pfama1.021	11	0.1089108069796887	42531(88.6%)	5	0	0.49095380361847857	20769	2
ctrl-38x-QS5-10k	pfama1.004	38	0.3762377193412627	42531(88.6%)	5	1	0.2902868838852464	12458	2
ctrl-38x-QS5-10k	pfama1.018	15	0.1485147367904846	42531(88.6%)	5	2	0.1056169577532169	4482	2
ctrl-38x-QS5-10k	pfama1.008	32	0.3168318246250689	42531(88.6%)	5	3	0.05781827687268925	2461	2
ctrl-38x-QS5-10k	pfama1.038	5	0.04950491226349487	42531(88.6%)	5	4	0.05532407787036885	2361	2
ctrl-38x-QS5-1k	pfama1.021	11	0.10891080697968872	3288(97.6%)	5	0	0.41099291780141645	1519	2
ctrl-38x-QS5-1k	pfama1.004	38	0.3762377193412628	3288(97.6%)	5	1	0.31103693779261243	792	2
ctrl-38x-QS5-1k	pfama1.008	32	0.31683182462506904	3288(97.6%)	5	2	0.1276589744682051	384	2
ctrl-38x-QS5-1k	pfama1.018	15	0.14851473679048463	3288(97.6%)	5	3	0.08316988336602331	332	2
ctrl-38x-QS5-1k	pfama1.038	5	0.049504912263494884	3288(97.6%)	5	4	0.06714128657174268	261	2
